# n ftf - mode inverse - mode multi directionnel
  500 0.0000000E+00 0.0000000E+00 0.3600200E-01
 1000 0.4000000E-02 0.0000000E+00 0.1360080E+00
 1500 0.0000000E+00 0.0000000E+00 0.3080200E+00
 2000 0.0000000E+00 0.0000000E+00 0.5440331E+00
 2500 0.4000001E-02 0.0000000E+00 0.8520530E+00
 3000 0.0000000E+00 0.0000000E+00 0.1228077E+01
 3500 0.0000000E+00 0.4000001E-02 0.1672104E+01
 4000 0.0000000E+00 0.0000000E+00 0.2176137E+01
 4500 0.0000000E+00 0.0000000E+00 0.2776173E+01
 5000 0.3999993E-02 0.0000000E+00 0.3432215E+01
 5500 0.0000000E+00 0.0000000E+00 0.4152259E+01
 6000 0.0000000E+00 0.0000000E+00 0.4932309E+01
 6500 0.0000000E+00 0.0000000E+00 0.5784362E+01
 7000 0.0000000E+00 0.0000000E+00 0.6700419E+01
 7000 0.0000000E+00 0.0000000E+00 0.6700419E+01
 7000 0.0000000E+00 0.0000000E+00 0.6700419E+01
 7000 0.0000000E+00 0.0000000E+00 0.6700419E+01
 7000 0.0000000E+00 0.0000000E+00 0.6700419E+01
 7000 0.0000000E+00 0.0000000E+00 0.6700419E+01
 7000 0.0000000E+00 0.0000000E+00 0.6700419E+01
