# n - ftf - mode inverse - _d_d sur g - _d_d_d sur g - direct sur inverse- direct sur direct sur inverse
  500   0.09601   0.10401   0.43203   0.88806   0.25202   0.54403
 1000   0.19601   0.20801   0.86405   1.78011   0.50403   1.08407
 1500   0.28802   0.32002   1.29208   2.66817   0.75605   1.62410
 2000   0.38802   0.42003   1.72011   3.55222   1.01206   2.17614
 2500   0.48003   0.52403   2.15213   4.44428   1.26408   2.71217
 3000   0.57604   0.62804   2.58416   5.32833   1.51609   3.24820
 3500   0.67604   0.73605   3.00819   6.21639   1.77211   3.78024
 4000   0.77205   0.83605   3.44022   7.10844   2.02413   4.33627
 4500   0.86805   0.94806   3.86824   8.00050   2.27614   4.96831
 5000   0.96406   1.05207   4.30827   8.90456   2.52416   5.41234
 5500   1.06007   1.16007   4.73230   9.75661   2.78017   5.95637
 6000   1.16007   1.26008   5.16032  10.68067   3.03219   6.49640
 6500   1.25608   1.37609   5.59635  11.59672   3.28420   7.04444
 7000   1.35208   1.47209   6.02838  12.48078   3.53222   7.59247
 7500   1.45209   1.57610   6.44440  13.39284   3.79624   8.14051
 8000   1.54410   1.68010   6.92843  14.18489   4.04025   8.68054
 8500   1.64010   1.78411   7.30846  15.16495   4.32827   9.21257



