# fonction trig  n ftf - mode inverse - _b_d - _b_d_d
 1000 0.1000060E+00 0.2120130E+00 0.5080320E+00 0.1088068E+01
 1500 0.1520100E+00 0.3080190E+00 0.7640480E+00 0.1624101E+01
 2000 0.2000130E+00 0.4280270E+00 0.1012063E+01 0.2168135E+01
 2500 0.2520160E+00 0.5200319E+00 0.1264079E+01 0.2728170E+01
 3000 0.2960180E+00 0.6200390E+00 0.1520095E+01 0.3236202E+01
 3500 0.3480220E+00 0.7280450E+00 0.1748110E+01 0.3800237E+01
 4000 0.4000250E+00 0.8320519E+00 0.2020126E+01 0.4336271E+01
 4500 0.4480280E+00 0.9440591E+00 0.2292144E+01 0.4876304E+01
 5000 0.5040320E+00 0.1036065E+01 0.2528158E+01 0.5408339E+01
 5500 0.5520340E+00 0.1188074E+01 0.2780174E+01 0.5952372E+01
 6000 0.6000370E+00 0.1256079E+01 0.3032189E+01 0.6484405E+01
 6500 0.6520400E+00 0.1372086E+01 0.3304207E+01 0.7048440E+01
 7000 0.7040440E+00 0.1464091E+01 0.3556222E+01 0.7644478E+01
 7500 0.7560470E+00 0.1568098E+01 0.3808239E+01 0.8108505E+01
 8000 0.8160511E+00 0.1676105E+01 0.4076255E+01 0.8680542E+01
 8500 0.8520530E+00 0.1784112E+01 0.4300269E+01 0.9212574E+01
 9000 0.9040570E+00 0.1880117E+01 0.4544285E+01 0.9772610E+01
 9500 0.9520600E+00 0.1976124E+01 0.4804300E+01 0.1035265E+02
10000 0.1000062E+01 0.2084131E+01 0.5048315E+01 0.1089268E+02
